clip_id,gpu,model,coc,num_cams,num_frames,diff_steps,config,optimizations,gpu_inf_ms,hz,ade_m,n_preds,notes
25cd4769-5dcf-4b53-a351-bf2c5deb6124,A100-40GB,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,baseline,1040.1,1.00,1.52,18,A100 reference for 4cam/4fr/10diff. FA2 on VLM + SDPA on expert (expert uses 4D float mask FA2 cant consume).
25cd4769-5dcf-4b53-a351-bf2c5deb6124,A100-40GB,Alpamayo-R1-10B,no,1,1,1,1cam_1fr_1diff,baseline,192.4,5.22,4.56,94,1-cam/1-frame sparse config. High ADE expected: R1 needs spatial+temporal context.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,A100-40GB,Alpamayo-R1-10B,yes,4,4,10,4cam_4fr_10diff,baseline,1557.3,0.67,2.01,12,CoC enabled adds VLM decode overhead (~500ms) without ADE benefit on this clip.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,A100-40GB,Alpamayo-R1-10B,yes,1,1,1,1cam_1fr_1diff,baseline,792.0,1.28,4.44,23,CoC + sparse config. Decode is ~600ms of total.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,baseline,405.4,2.50,1.56,45,Primary H100 baseline. All optimization comparisons measure vs this row.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,1,1,1,1cam_1fr_1diff,baseline,85.3,11.72,4.62,211,Fast but ADE 4.6m confirms sparse-input failure mode on R1.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-1.5-10B,no,4,4,10,4cam_4fr_10diff,baseline,457.6,2.22,1.22,40,Alpamayo-1.5 Pareto-wins on ADE (1.22 vs 1.56) at cost of -12% Hz.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-1.5-10B,no,1,1,1,1cam_1fr_1diff,baseline,92.1,10.89,7.72,196,BEFORE num_frames_per_camera prompt fix. High ADE looked like a prompt bug.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-1.5-10B,no,1,1,1,1cam_1fr_1diff,num_frames_per_camera_fix,93.0,10.78,7.73,194,AFTER prompt fix. ADE unchanged -> root cause is context starvation not prompt mismatch.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-1.5-10B,no,1,4,4,1cam_4fr_4diff,num_frames_per_camera_fix,182.1,5.50,2.88,99,1cam + 4 temporal frames recovers most of the ADE. Confirms 1.5 supports flexible-cam setups if given enough context.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-1.5-10B,no,1,4,10,1cam_4fr_10diff,num_frames_per_camera_fix,337.8,3.00,3.18,54,More diff steps at 1cam/4fr doesnt help: ADE saturated by input limits not sampling.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,torch.compile,300.5,3.33,1.42,60,torch.compile on EXPERT only (mode=reduce-overhead dynamic=False). VLM skipped: flash_attn_varlen_func trips dynamo (FakeTensor vs SymInt mismatch). Required torch.compiler.cudagraph_mark_step_begin() per iter to avoid VLM KV-cache clobbering expert cudagraph outputs. 1.35x speedup on gpu_inf 1.33x on sim_hz. ADE slightly improved (within noise).
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,pixel_scale_0.56,399.0,2.50,1.54,46,Qwen3-VL min/max_pixels scaled 0.56x (approx 448->336 side). Only 1.5% speedup: ViT is not the bottleneck on this config. Expert diffusion loop (10 steps) dominates ~60-70% of gpu_inf. Tables projected 1.2-1.4x was over-optimistic for 4cam_4fr_10diff. ADE unchanged.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,fa3_attempted,,,,,NOT RUN. transformers 4.57 flash_attention_3 path requires the separate `flash_attn_3` PyPI package (built from Dao-AILab/flash-attention@hopper subdir). Our image only has flash-attn 2.8.3 which provides FA2. Building FA3 Hopper kernels is a ~20min CUDA compile. Expected upside is bounded: pixel-budget run (also VLM-only) gave only 1.5% speedup so FA3 likely in similar single-digit range on this 4cam_4fr_10diff config.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,reuse_visual_ceiling,379.0,2.67,6.21,48,CEILING measurement: ViT output cached after first call and reused verbatim (=ViT is free). Real per-camera/egomotion-gated reuse would be strictly worse than this. Hz bump only +7% -> the full ViT is NOT a big fraction of gpu_inf. ADE collapsed to 6.21m because later predictions see stale t0 visual features. Also implicitly bounds ablation #7 (CUDA graphs + static KV cache for VLM): static-KV only removes launch overhead while full-reuse removes the entire ViT compute; #7 cannot exceed +7%.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,cuda_graphs_static_kv_vlm,,,,,NOT RUN - bounded by reuse_visual ceiling. The VLM is <~10% of total gpu_inf on this 4cam_4fr_10diff config; reuse_visual_ceiling (which makes ViT free) gave only +7% Hz. Static KV cache + CUDA graphs only eliminate launch overhead (subset of what reuse eliminates) so upside is strictly less than 7%. Implementation effort is high (preallocated KV cache + separate prefill/decode graph capture bypassing dynamo/FA2 incompat). Effort/reward does not justify for this config.
25cd4769-5dcf-4b53-a351-bf2c5deb6124,H100,Alpamayo-R1-10B,no,4,4,10,4cam_4fr_10diff,cuda_graphs_vit,477.4,1.78,1.50,32,"REGRESSION (-29% Hz vs baseline). Retry of previously BLOCKED manual cudaStreamBeginCapture path, this time using torch.compile(ViT) — the same pattern that gave 1.35x on the expert. Attempt 1 (torch.compile(mode='reduce-overhead', dynamic=False) with ViT forced to SDPA since flash_attn_varlen isnt dynamo-traceable, cudagraph_mark_step_begin per iter): compile+capture ran cleanly (no AcceleratorError, no RNG poisoning) but measured gpu_inf=498ms / hz=1.67 — cudagraph mempool friction with expert allocator + SDPA overhead > any ViT savings. Attempt 2 (weaker fallback: mode='default', dynamo fusion only, no CUDA graphs): gpu_inf=477ms / hz=1.78 — slightly better than reduce-overhead but still a regression. ADE stable at 1.50m (within 0.06m of baseline 1.56m — compile is math-preserving, stale-output check passes). Root cause: forcing SDPA to make ViT compile-traceable adds ~70ms/iter vs native FA2, exceeding any compile/cudagraph win since reuse_visual_ceiling already bounded ViT upside at +7% on this config. No path forward with torch.compile: FA2 varlen isnt dynamo-safe, SDPA is strictly slower than FA2 for this ViT, and manual cudagraph capture on the FA2 ViT corrupts CUDA RNG globally (prior attempt). Would require a cudagraph-safe fork of transformers Qwen3-VL ViT or FP8/TE rewrite. Attempt 2 result recorded (better of the two compile modes)."
